genome	hoc	gene_count
zavitan_chrNB	HOC073888	1
zavitan_chrNB	HOC073889	1
zavitan_chrNB	HOC073890	1
zavitan_chrNB	HOC073891	1
zavitan_chrNB	HOC073892	1
zavitan_chrNB	HOC073893	1
zavitan_chrNB	HOC073894	1
zavitan_chrNB	HOC073895	1
zavitan_chrNB	HOC073896	1
zavitan_chrNB	HOC073897	1
zavitan_chrNB	HOC073898	1
zavitan_chrNB	HOC073899	1
zavitan_chrNB	HOC073900	1
zavitan_chrNB	HOC073901	1
zavitan_chrNB	HOC073902	1
zavitan_chrNB	HOC073903	1
zavitan_chrNB	HOC073904	1
zavitan_chrNB	HOC073905	1
zavitan_chrNB	HOC073906	1
zavitan_chrNB	HOC073907	1
zavitan_chrNB	HOC073908	1
zavitan_chrNB	HOC073909	1
zavitan_chrNB	HOC073910	1
zavitan_chrNB	HOC073911	1
zavitan_chrNB	HOC073912	1
zavitan_chrNB	HOC073913	1
zavitan_chrNB	HOC073914	1
zavitan_chrNB	HOC073915	1
zavitan_chrNB	HOC073916	1
zavitan_chrNB	HOC073917	1
zavitan_chrNB	HOC073918	1
zavitan_chrNB	HOC073919	1
zavitan_chrNB	HOC073920	1
zavitan_chrNB	HOC073921	1
zavitan_chrNB	HOC073922	1
zavitan_chrNB	HOC073923	1
zavitan_chrNB	HOC073924	1
zavitan_chrNB	HOC073925	1
zavitan_chrNB	HOC073926	1
zavitan_chrNB	HOC073927	1
zavitan_chrNB	HOC073928	1
zavitan_chrNB	HOC073929	1
zavitan_chrNB	HOC073930	1
zavitan_chrNB	HOC073931	1
zavitan_chrNB	HOC073932	1
zavitan_chrNB	HOC073933	1
zavitan_chrNB	HOC073934	1
zavitan_chrNB	HOC073935	1
zavitan_chrNB	HOC073936	1
zavitan_chrNB	HOC073937	1
zavitan_chrNB	HOC073938	1
zavitan_chrNB	HOC073939	1
zavitan_chrNB	HOC073940	1
zavitan_chrNB	HOC073941	1
zavitan_chrNB	HOC073942	1
zavitan_chrNB	HOC073943	1
zavitan_chrNB	HOC073944	1
zavitan_chrNB	HOC073945	1
zavitan_chrNB	HOC073946	1
zavitan_chrNB	HOC073947	1
zavitan_chrNB	HOC073948	1
zavitan_chrNB	HOC073949	1
zavitan_chrNB	HOC073950	1
zavitan_chrNB	HOC073951	1
zavitan_chrNB	HOC073952	1
zavitan_chrNB	HOC073953	1
zavitan_chrNB	HOC073954	1
zavitan_chrNB	HOC073955	1
zavitan_chrNB	HOC073956	1
zavitan_chrNB	HOC073957	1
zavitan_chrNB	HOC073958	1
zavitan_chrNB	HOC073959	1
zavitan_chrNB	HOC073960	1
zavitan_chrNB	HOC073961	1
zavitan_chrNB	HOC073962	1
zavitan_chrNB	HOC073963	1
zavitan_chrNB	HOC073964	1
zavitan_chrNB	HOC073965	1
zavitan_chrNB	HOC073966	1
zavitan_chrNB	HOC073967	1
zavitan_chrNB	HOC073968	1
zavitan_chrNB	HOC073969	1
zavitan_chrNB	HOC073970	1
zavitan_chrNB	HOC073971	1
zavitan_chrNB	HOC073972	1
zavitan_chrNB	HOC073973	1
zavitan_chrNB	HOC073974	1
zavitan_chrNB	HOC073975	1
zavitan_chrNB	HOC073976	1
zavitan_chrNB	HOC073977	1
zavitan_chrNB	HOC073978	1
zavitan_chrNB	HOC073979	1
zavitan_chrNB	HOC073980	1
zavitan_chrNB	HOC073981	1
zavitan_chrNB	HOC073982	1
zavitan_chrNB	HOC073983	1
zavitan_chrNB	HOC073984	1
zavitan_chrNB	HOC073985	1
zavitan_chrNB	HOC073986	1
zavitan_chrNB	HOC073987	1
zavitan_chrNB	HOC073988	1
zavitan_chrNB	HOC073989	1
zavitan_chrNB	HOC073990	1
zavitan_chrNB	HOC073991	1
zavitan_chrNB	HOC073992	1
zavitan_chrNB	HOC073993	1
zavitan_chrNB	HOC073994	1
zavitan_chrNB	HOC073995	1
zavitan_chrNB	HOC073996	1
zavitan_chrNB	HOC073997	1
zavitan_chrNB	HOC073998	1
zavitan_chrNB	HOC073999	1
zavitan_chrNB	HOC074000	1
zavitan_chrNB	HOC074001	1
zavitan_chrNB	HOC074002	1
zavitan_chrNB	HOC074003	1
zavitan_chrNB	HOC074004	1
zavitan_chrNB	HOC074005	1
zavitan_chrNB	HOC074006	1
zavitan_chrNB	HOC074007	1
zavitan_chrNB	HOC074008	1
zavitan_chrNB	HOC074009	1
zavitan_chrNB	HOC074010	1
zavitan_chrNB	HOC074011	1
zavitan_chrNB	HOC074012	1
zavitan_chrNB	HOC074013	1
zavitan_chrNB	HOC074014	1
zavitan_chrNB	HOC074015	1
zavitan_chrNB	HOC074016	1
zavitan_chrNB	HOC074017	1
zavitan_chrNB	HOC074018	1
zavitan_chrNB	HOC074019	1
zavitan_chrNB	HOC074020	1
zavitan_chrNB	HOC074021	1
zavitan_chrNB	HOC074022	1
zavitan_chrNB	HOC074023	1
zavitan_chrNB	HOC074024	1
zavitan_chrNB	HOC074025	1
zavitan_chrNB	HOC074026	1
zavitan_chrNB	HOC074027	1
zavitan_chrNB	HOC074028	1
zavitan_chrNB	HOC074029	1
zavitan_chrNB	HOC074030	1
zavitan_chrNB	HOC074031	1
zavitan_chrNB	HOC074032	1
zavitan_chrNB	HOC074033	1
zavitan_chrNB	HOC074034	1
zavitan_chrNB	HOC074035	1
zavitan_chrNB	HOC074036	1
zavitan_chrNB	HOC074037	1
zavitan_chrNB	HOC074038	1
zavitan_chrNB	HOC074039	1
zavitan_chrNB	HOC074040	1
zavitan_chrNB	HOC074041	1
zavitan_chrNB	HOC074042	1
zavitan_chrNB	HOC074043	1
zavitan_chrNB	HOC074044	1
zavitan_chrNB	HOC074045	1
zavitan_chrNB	HOC074046	1
zavitan_chrNB	HOC074047	1
zavitan_chrNB	HOC074048	1
zavitan_chrNB	HOC074049	1
zavitan_chrNB	HOC074050	1
zavitan_chrNB	HOC074051	1
zavitan_chrNB	HOC074052	1
zavitan_chrNB	HOC074053	1
zavitan_chrNB	HOC074054	1
zavitan_chrNB	HOC074055	1
zavitan_chrNB	HOC074056	1
zavitan_chrNB	HOC074057	1
zavitan_chrNB	HOC074058	1
zavitan_chrNB	HOC074059	1
zavitan_chrNB	HOC074060	1
zavitan_chrNB	HOC074061	1
zavitan_chrNB	HOC074062	1
zavitan_chrNB	HOC074063	1
zavitan_chrNB	HOC074064	1
zavitan_chrNB	HOC074065	1
zavitan_chrNB	HOC074066	1
zavitan_chrNB	HOC074067	1
zavitan_chrNB	HOC074068	1
zavitan_chrNB	HOC074069	1
zavitan_chrNB	HOC074070	1
zavitan_chrNB	HOC074071	1
zavitan_chrNB	HOC074072	1
zavitan_chrNB	HOC074073	1
zavitan_chrNB	HOC074074	1
zavitan_chrNB	HOC074075	1
zavitan_chrNB	HOC074076	1
zavitan_chrNB	HOC074077	1
zavitan_chrNB	HOC074078	1
zavitan_chrNB	HOC074079	1
zavitan_chrNB	HOC074080	1
zavitan_chrNB	HOC074081	1
zavitan_chrNB	HOC074082	1
zavitan_chrNB	HOC074083	1
zavitan_chrNB	HOC074084	1
zavitan_chrNB	HOC074085	1
zavitan_chrNB	HOC074086	1
zavitan_chrNB	HOC074087	1
zavitan_chrNB	HOC074088	1
zavitan_chrNB	HOC074089	1
zavitan_chrNB	HOC074090	1
zavitan_chrNB	HOC074091	1
zavitan_chrNB	HOC074092	1
zavitan_chrNB	HOC074093	1
zavitan_chrNB	HOC074094	1
zavitan_chrNB	HOC074095	1
zavitan_chrNB	HOC074096	1
zavitan_chrNB	HOC074097	1
zavitan_chrNB	HOC074098	1
zavitan_chrNB	HOC074099	1
zavitan_chrNB	HOC074100	1
zavitan_chrNB	HOC074101	1
zavitan_chrNB	HOC074102	1
zavitan_chrNB	HOC074103	1
zavitan_chrNB	HOC074104	1
zavitan_chrNB	HOC074105	1
zavitan_chrNB	HOC074106	1
zavitan_chrNB	HOC074107	1
zavitan_chrNB	HOC074108	1
zavitan_chrNB	HOC074109	1
zavitan_chrNB	HOC074110	1
zavitan_chrNB	HOC074111	1
zavitan_chrNB	HOC074112	1
zavitan_chrNB	HOC074113	1
zavitan_chrNB	HOC074114	1
zavitan_chrNB	HOC074115	1
zavitan_chrNB	HOC074116	1
zavitan_chrNB	HOC074117	1
zavitan_chrNB	HOC074118	1
zavitan_chrNB	HOC074119	1
zavitan_chrNB	HOC074120	1
zavitan_chrNB	HOC074121	1
zavitan_chrNB	HOC074122	1
zavitan_chrNB	HOC074123	1
zavitan_chrNB	HOC074124	1
zavitan_chrNB	HOC074125	1
zavitan_chrNB	HOC074126	1
zavitan_chrNB	HOC074127	1
zavitan_chrNB	HOC074128	1
zavitan_chrNB	HOC074129	1
zavitan_chrNB	HOC074130	1
zavitan_chrNB	HOC074131	1
zavitan_chrNB	HOC074132	1
zavitan_chrNB	HOC074133	1
zavitan_chrNB	HOC074134	1
zavitan_chrNB	HOC074135	1
zavitan_chrNB	HOC074136	1
zavitan_chrNB	HOC074137	1
zavitan_chrNB	HOC074138	1
zavitan_chrNB	HOC074139	1
zavitan_chrNB	HOC074140	1
zavitan_chrNB	HOC074141	1
zavitan_chrNB	HOC074142	1
zavitan_chrNB	HOC074143	1
zavitan_chrNB	HOC074144	1
zavitan_chrNB	HOC074145	1
zavitan_chrNB	HOC074146	1
zavitan_chrNB	HOC074147	1
zavitan_chrNB	HOC074148	1
zavitan_chrNB	HOC074149	1
zavitan_chrNB	HOC074150	1
zavitan_chrNB	HOC074151	1
zavitan_chrNB	HOC074152	1
zavitan_chrNB	HOC074153	1
zavitan_chrNB	HOC074154	1
zavitan_chrNB	HOC074155	1
zavitan_chrNB	HOC074156	1
zavitan_chrNB	HOC074157	1
zavitan_chrNB	HOC074158	1
zavitan_chrNB	HOC074159	1
zavitan_chrNB	HOC074160	1
zavitan_chrNB	HOC074161	1
zavitan_chrNB	HOC074162	1
zavitan_chrNB	HOC074163	1
zavitan_chrNB	HOC074164	1
zavitan_chrNB	HOC074165	1
zavitan_chrNB	HOC074166	1
zavitan_chrNB	HOC074167	1
zavitan_chrNB	HOC074168	1
zavitan_chrNB	HOC074169	1
zavitan_chrNB	HOC074170	1
zavitan_chrNB	HOC074171	1
zavitan_chrNB	HOC074172	1
zavitan_chrNB	HOC074173	1
zavitan_chrNB	HOC074174	1
zavitan_chrNB	HOC074175	1
zavitan_chrNB	HOC074176	1
zavitan_chrNB	HOC074177	1
zavitan_chrNB	HOC074178	1
zavitan_chrNB	HOC074179	1
zavitan_chrNB	HOC074180	1
zavitan_chrNB	HOC074181	1
zavitan_chrNB	HOC074182	1
zavitan_chrNB	HOC074183	1
zavitan_chrNB	HOC074184	1
zavitan_chrNB	HOC074185	1
zavitan_chrNB	HOC074186	1
zavitan_chrNB	HOC074187	1
zavitan_chrNB	HOC074188	1
zavitan_chrNB	HOC074189	1
zavitan_chrNB	HOC074190	1
zavitan_chrNB	HOC074191	1
zavitan_chrNB	HOC074192	1
zavitan_chrNB	HOC074193	1
zavitan_chrNB	HOC074194	1
zavitan_chrNB	HOC074195	1
zavitan_chrNB	HOC074196	1
zavitan_chrNB	HOC074197	1
zavitan_chrNB	HOC074198	1
zavitan_chrNB	HOC074199	1
zavitan_chrNB	HOC074200	1
zavitan_chrNB	HOC074201	1
zavitan_chrNB	HOC074202	1
zavitan_chrNB	HOC074203	1
zavitan_chrNB	HOC074204	1
zavitan_chrNB	HOC074205	1
zavitan_chrNB	HOC074206	1
zavitan_chrNB	HOC074207	1
zavitan_chrNB	HOC074208	1
zavitan_chrNB	HOC074209	1
zavitan_chrNB	HOC074210	1
zavitan_chrNB	HOC074211	1
zavitan_chrNB	HOC074212	1
zavitan_chrNB	HOC074213	1
zavitan_chrNB	HOC074214	1
zavitan_chrNB	HOC074215	1
zavitan_chrNB	HOC074216	1
zavitan_chrNB	HOC074217	1
zavitan_chrNB	HOC074218	1
zavitan_chrNB	HOC074219	1
zavitan_chrNB	HOC074220	1
zavitan_chrNB	HOC074221	1
zavitan_chrNB	HOC074222	1
zavitan_chrNB	HOC074223	1
zavitan_chrNB	HOC074224	1
zavitan_chrNB	HOC074225	1
zavitan_chrNB	HOC074226	1
zavitan_chrNB	HOC074227	1
zavitan_chrNB	HOC074228	1
zavitan_chrNB	HOC074229	1
zavitan_chrNB	HOC074230	1
zavitan_chrNB	HOC074231	1
zavitan_chrNB	HOC074232	1
zavitan_chrNB	HOC074233	1
zavitan_chrNB	HOC074234	1
zavitan_chrNB	HOC074235	1
zavitan_chrNB	HOC074236	1
zavitan_chrNB	HOC074237	1
zavitan_chrNB	HOC074238	1
zavitan_chrNB	HOC074239	1
zavitan_chrNB	HOC074240	1
zavitan_chrNB	HOC074241	1
zavitan_chrNB	HOC074242	1
zavitan_chrNB	HOC074243	1
zavitan_chrNB	HOC074244	1
zavitan_chrNB	HOC074245	1
zavitan_chrNB	HOC074246	1
zavitan_chrNB	HOC074247	1
zavitan_chrNB	HOC074248	1
zavitan_chrNB	HOC074249	1
zavitan_chrNB	HOC074250	1
zavitan_chrNB	HOC074251	1
zavitan_chrNB	HOC074252	1
zavitan_chrNB	HOC074253	1
zavitan_chrNB	HOC074254	1
zavitan_chrNB	HOC074255	1
zavitan_chrNB	HOC074256	1
zavitan_chrNB	HOC074257	1
zavitan_chrNB	HOC074258	1
zavitan_chrNB	HOC074259	1
zavitan_chrNB	HOC074260	1
zavitan_chrNB	HOC074261	1
zavitan_chrNB	HOC074262	1
zavitan_chrNB	HOC074263	1
zavitan_chrNB	HOC074264	1
zavitan_chrNB	HOC074265	1
zavitan_chrNB	HOC074266	1
zavitan_chrNB	HOC074267	1
zavitan_chrNB	HOC074268	1
zavitan_chrNB	HOC074269	1
zavitan_chrNB	HOC074270	1
zavitan_chrNB	HOC074271	1
zavitan_chrNB	HOC074272	1
zavitan_chrNB	HOC074273	1
zavitan_chrNB	HOC074274	1
zavitan_chrNB	HOC074275	1
zavitan_chrNB	HOC074276	1
zavitan_chrNB	HOC074277	1
zavitan_chrNB	HOC074278	1
zavitan_chrNB	HOC074279	1
zavitan_chrNB	HOC074280	1
zavitan_chrNB	HOC074281	1
zavitan_chrNB	HOC074282	1
zavitan_chrNB	HOC074283	1
zavitan_chrNB	HOC074284	1
zavitan_chrNB	HOC074285	1
zavitan_chrNB	HOC074286	1
zavitan_chrNB	HOC074287	1
zavitan_chrNB	HOC074288	1
zavitan_chrNB	HOC074289	1
zavitan_chrNB	HOC074290	1
zavitan_chrNB	HOC074291	1
zavitan_chrNB	HOC074292	1
zavitan_chrNB	HOC074293	1
zavitan_chrNB	HOC074294	1
zavitan_chrNB	HOC074295	1
zavitan_chrNB	HOC074296	1
zavitan_chrNB	HOC074297	1
zavitan_chrNB	HOC074298	1
zavitan_chrNB	HOC074299	1
zavitan_chrNB	HOC074300	1
zavitan_chrNB	HOC074301	1
zavitan_chrNB	HOC074302	1
zavitan_chrNB	HOC074303	1
zavitan_chrNB	HOC074304	1
zavitan_chrNB	HOC074305	1
zavitan_chrNB	HOC074306	1
zavitan_chrNB	HOC074307	1
zavitan_chrNB	HOC074308	1
zavitan_chrNB	HOC074309	1
zavitan_chrNB	HOC074310	1
zavitan_chrNB	HOC074311	1
zavitan_chrNB	HOC074312	1
zavitan_chrNB	HOC074313	1
zavitan_chrNB	HOC074314	1
zavitan_chrNB	HOC074315	1
zavitan_chrNB	HOC074316	1
zavitan_chrNB	HOC074317	1
zavitan_chrNB	HOC074318	1
zavitan_chrNB	HOC074319	1
zavitan_chrNB	HOC074320	1
zavitan_chrNB	HOC074321	1
zavitan_chrNB	HOC074322	1
zavitan_chrNB	HOC074323	1
zavitan_chrNB	HOC074324	1
zavitan_chrNB	HOC074325	1
zavitan_chrNB	HOC074326	1
zavitan_chrNB	HOC074327	1
zavitan_chrNB	HOC074328	1
zavitan_chrNB	HOC074329	1
zavitan_chrNB	HOC074330	1
zavitan_chrNB	HOC074331	1
zavitan_chrNB	HOC074332	1
zavitan_chrNB	HOC074333	1
zavitan_chrNB	HOC074334	1
zavitan_chrNB	HOC074335	1
zavitan_chrNB	HOC074336	1
zavitan_chrNB	HOC074337	1
zavitan_chrNB	HOC074338	1
zavitan_chrNB	HOC074339	1
zavitan_chrNB	HOC074340	1
zavitan_chrNB	HOC074341	1
zavitan_chrNB	HOC074342	1
zavitan_chrNB	HOC074343	1
zavitan_chrNB	HOC074344	1
zavitan_chrNB	HOC074345	1
zavitan_chrNB	HOC074346	1
zavitan_chrNB	HOC074347	1
zavitan_chrNB	HOC074348	1
zavitan_chrNB	HOC074349	1
zavitan_chrNB	HOC074350	1
zavitan_chrNB	HOC074351	1
zavitan_chrNB	HOC074352	1
zavitan_chrNB	HOC074353	1
zavitan_chrNB	HOC074354	1
zavitan_chrNB	HOC074355	1
zavitan_chrNB	HOC074356	1
zavitan_chrNB	HOC074357	1
zavitan_chrNB	HOC074358	1
zavitan_chrNB	HOC074359	1
zavitan_chrNB	HOC074360	1
zavitan_chrNB	HOC074361	1
zavitan_chrNB	HOC074362	1
zavitan_chrNB	HOC074363	1
zavitan_chrNB	HOC074364	1
zavitan_chrNB	HOC074365	1
zavitan_chrNB	HOC074366	1
zavitan_chrNB	HOC074367	1
zavitan_chrNB	HOC074368	1
zavitan_chrNB	HOC074369	1
zavitan_chrNB	HOC074370	1
zavitan_chrNB	HOC074371	1
zavitan_chrNB	HOC074372	1
zavitan_chrNB	HOC074373	1
zavitan_chrNB	HOC074374	1
zavitan_chrNB	HOC074375	1
zavitan_chrNB	HOC074376	1
zavitan_chrNB	HOC074377	1
zavitan_chrNB	HOC074378	1
zavitan_chrNB	HOC074379	1
zavitan_chrNB	HOC074380	1
zavitan_chrNB	HOC074381	1
zavitan_chrNB	HOC074382	1
zavitan_chrNB	HOC074383	1
zavitan_chrNB	HOC074384	1
zavitan_chrNB	HOC074385	1
zavitan_chrNB	HOC074386	1
zavitan_chrNB	HOC074387	1
zavitan_chrNB	HOC074388	1
zavitan_chrNB	HOC074389	1
zavitan_chrNB	HOC074390	1
zavitan_chrNB	HOC074391	1
zavitan_chrNB	HOC074392	1
zavitan_chrNB	HOC074393	1
zavitan_chrNB	HOC074394	1
zavitan_chrNB	HOC074395	1
zavitan_chrNB	HOC074396	1
zavitan_chrNB	HOC074397	1
zavitan_chrNB	HOC074398	1
zavitan_chrNB	HOC074399	1
zavitan_chrNB	HOC074400	1
zavitan_chrNB	HOC074401	1
zavitan_chrNB	HOC074402	1
zavitan_chrNB	HOC074403	1
zavitan_chrNB	HOC074404	1
zavitan_chrNB	HOC074405	1
zavitan_chrNB	HOC074406	1
zavitan_chrNB	HOC074407	1
zavitan_chrNB	HOC074408	1
zavitan_chrNB	HOC074409	1
zavitan_chrNB	HOC074410	1
zavitan_chrNB	HOC074411	4
zavitan_chrNB	HOC074412	3
zavitan_chrNB	HOC074413	3
zavitan_chrNB	HOC074414	3
zavitan_chrNB	HOC074415	3
zavitan_chrNB	HOC074416	3
zavitan_chrNB	HOC074417	2
zavitan_chrNB	HOC074418	2
zavitan_chrNB	HOC074419	2
zavitan_chrNB	HOC074420	2
zavitan_chrNB	HOC074421	2
zavitan_chrNB	HOC074422	2
zavitan_chrNB	HOC074423	2
zavitan_chrNB	HOC074424	2
zavitan_chrNB	HOC074425	2
zavitan_chrNB	HOC074426	2
zavitan_chrNB	HOC074427	2
zavitan_chrNB	HOC074428	2
zavitan_chrNB	HOC074429	2
zavitan_chrNB	HOC074430	2
zavitan_chrNB	HOC074431	2
zavitan_chrNB	HOC074432	2
zavitan_chrNB	HOC074433	2
zavitan_chrNB	HOC074434	2
zavitan_chrNB	HOC074435	2
zavitan_chrNB	HOC074436	2
zavitan_chrNB	HOC074437	2
zavitan_chrNB	HOC074438	2
zavitan_chrNB	HOC074439	2
zavitan_chrNB	HOC074440	2
zavitan_chrNB	HOC074441	1
zavitan_chrNB	HOC074442	1
zavitan_chrNB	HOC074443	1
zavitan_chrNB	HOC074444	1
zavitan_chrNB	HOC074445	1
zavitan_chrNB	HOC074446	1
zavitan_chrNB	HOC074447	1
zavitan_chrNB	HOC074448	1
zavitan_chrNB	HOC074449	1
zavitan_chrNB	HOC074450	1
zavitan_chrNB	HOC074451	1
zavitan_chrNB	HOC074452	1
zavitan_chrNB	HOC074453	1
zavitan_chrNB	HOC074454	1
zavitan_chrNB	HOC074455	1
zavitan_chrNB	HOC074456	1
zavitan_chrNB	HOC074457	1
zavitan_chrNB	HOC074458	1
zavitan_chrNB	HOC074459	1
zavitan_chrNB	HOC074460	1
zavitan_chrNB	HOC074461	1
zavitan_chrNB	HOC074462	1
zavitan_chrNB	HOC074463	1
zavitan_chrNB	HOC074464	1
zavitan_chrNB	HOC074465	1
zavitan_chrNB	HOC074466	1
zavitan_chrNB	HOC074467	1
zavitan_chrNB	HOC074468	1
zavitan_chrNB	HOC074469	1
zavitan_chrNB	HOC074470	1
zavitan_chrNB	HOC074471	1
zavitan_chrNB	HOC074472	1
zavitan_chrNB	HOC074473	1
zavitan_chrNB	HOC074474	1
zavitan_chrNB	HOC074475	1
zavitan_chrNB	HOC074476	1
zavitan_chrNB	HOC074477	1
zavitan_chrNB	HOC074478	1
zavitan_chrNB	HOC074479	1
zavitan_chrNB	HOC074480	1
zavitan_chrNB	HOC074481	1
zavitan_chrNB	HOC074482	1
zavitan_chrNB	HOC074483	1
zavitan_chrNB	HOC074484	1
zavitan_chrNB	HOC074485	1
zavitan_chrNB	HOC074486	1
zavitan_chrNB	HOC074487	1
zavitan_chrNB	HOC074488	1
zavitan_chrNB	HOC074489	1
zavitan_chrNB	HOC074490	1
zavitan_chrNB	HOC074491	1
zavitan_chrNB	HOC074492	1
zavitan_chrNB	HOC074493	1
zavitan_chrNB	HOC074494	1
zavitan_chrNB	HOC074495	1
zavitan_chrNB	HOC074496	1
zavitan_chrNB	HOC074497	1
zavitan_chrNB	HOC074498	1
zavitan_chrNB	HOC074499	1
zavitan_chrNB	HOC074500	1
zavitan_chrNB	HOC074501	1
zavitan_chrNB	HOC074502	1
zavitan_chrNB	HOC074503	1
zavitan_chrNB	HOC074504	1
zavitan_chrNB	HOC074505	1
zavitan_chrNB	HOC074506	1
zavitan_chrNB	HOC074507	1
zavitan_chrNB	HOC074508	1
zavitan_chrNB	HOC074509	1
zavitan_chrNB	HOC074510	1
zavitan_chrNB	HOC074511	1
zavitan_chrNB	HOC074512	1
zavitan_chrNB	HOC074513	1
zavitan_chrNB	HOC074514	1
zavitan_chrNB	HOC074515	1
zavitan_chrNB	HOC074516	1
zavitan_chrNB	HOC074517	1
zavitan_chrNB	HOC074518	1
zavitan_chrNB	HOC074519	1
zavitan_chrNB	HOC074520	1
zavitan_chrNB	HOC074521	1
zavitan_chrNB	HOC074522	1
zavitan_chrNB	HOC074523	1
zavitan_chrNB	HOC074524	1
zavitan_chrNB	HOC074525	1
zavitan_chrNB	HOC074526	1
zavitan_chrNB	HOC074527	1
zavitan_chrNB	HOC074528	1
zavitan_chrNB	HOC074529	1
zavitan_chrNB	HOC074530	1
zavitan_chrNB	HOC074531	1
zavitan_chrNB	HOC074532	1
zavitan_chrNB	HOC074533	1
zavitan_chrNB	HOC074534	1
zavitan_chrNB	HOC074535	1
zavitan_chrNB	HOC074536	1
zavitan_chrNB	HOC074537	1
zavitan_chrNB	HOC074538	1
zavitan_chrNB	HOC074539	1
zavitan_chrNB	HOC074540	1
zavitan_chrNB	HOC074541	1
zavitan_chrNB	HOC074542	1
zavitan_chrNB	HOC074543	1
zavitan_chrNB	HOC074544	1
zavitan_chrNB	HOC074545	1
zavitan_chrNB	HOC074546	1
zavitan_chrNB	HOC074547	1
zavitan_chrNB	HOC074548	1
zavitan_chrNB	HOC074549	1
zavitan_chrNB	HOC074550	1
zavitan_chrNB	HOC074551	1
zavitan_chrNB	HOC074552	1
zavitan_chrNB	HOC074553	1
zavitan_chrNB	HOC074554	1
zavitan_chrNB	HOC074555	1
zavitan_chrNB	HOC074556	1
zavitan_chrNB	HOC074557	1
zavitan_chrNB	HOC074558	1
zavitan_chrNB	HOC074559	1
zavitan_chrNB	HOC074560	1
zavitan_chrNB	HOC074561	1
zavitan_chrNB	HOC074562	1
zavitan_chrNB	HOC074563	1
zavitan_chrNB	HOC074564	1
zavitan_chrNB	HOC074565	1
zavitan_chrNB	HOC074566	1
zavitan_chrNB	HOC074567	1
zavitan_chrNB	HOC074568	1
zavitan_chrNB	HOC074569	1
zavitan_chrNB	HOC074570	1
zavitan_chrNB	HOC074571	1
zavitan_chrNB	HOC074572	1
zavitan_chrNB	HOC074573	1
zavitan_chrNB	HOC074574	1
zavitan_chrNB	HOC074575	1
zavitan_chrNB	HOC074576	1
zavitan_chrNB	HOC074577	1
zavitan_chrNB	HOC074578	1
zavitan_chrNB	HOC074579	1
zavitan_chrNB	HOC074580	1
zavitan_chrNB	HOC074581	1
zavitan_chrNB	HOC074582	1
zavitan_chrNB	HOC074583	1
zavitan_chrNB	HOC074584	1
zavitan_chrNB	HOC074585	1
zavitan_chrNB	HOC074586	1
zavitan_chrNB	HOC074587	1
zavitan_chrNB	HOC074588	1
zavitan_chrNB	HOC074589	1
zavitan_chrNB	HOC074590	1
zavitan_chrNB	HOC074591	1
zavitan_chrNB	HOC074592	1
zavitan_chrNB	HOC074593	1
zavitan_chrNB	HOC074594	1
zavitan_chrNB	HOC074595	1
zavitan_chrNB	HOC074596	1
zavitan_chrNB	HOC074597	1
zavitan_chrNB	HOC074598	1
zavitan_chrNB	HOC074599	1
zavitan_chrNB	HOC074600	1
zavitan_chrNB	HOC074601	1
zavitan_chrNB	HOC074602	1
zavitan_chrNB	HOC074603	1
zavitan_chrNB	HOC074604	1
zavitan_chrNB	HOC074605	1
zavitan_chrNB	HOC074606	1
zavitan_chrNB	HOC074607	1
zavitan_chrNB	HOC074608	1
zavitan_chrNB	HOC074609	1
zavitan_chrNB	HOC074610	1
zavitan_chrNB	HOC074611	1
zavitan_chrNB	HOC074612	1
zavitan_chrNB	HOC074613	1
zavitan_chrNB	HOC074614	1
zavitan_chrNB	HOC074615	1
zavitan_chrNB	HOC074616	1
zavitan_chrNB	HOC074617	1
zavitan_chrNB	HOC074618	1
zavitan_chrNB	HOC074619	1
zavitan_chrNB	HOC074620	1
zavitan_chrNB	HOC074621	1
zavitan_chrNB	HOC074622	1
zavitan_chrNB	HOC074623	1
zavitan_chrNB	HOC074624	1
zavitan_chrNB	HOC074625	1
zavitan_chrNB	HOC074626	1
zavitan_chrNB	HOC074627	1
zavitan_chrNB	HOC074628	1
zavitan_chrNB	HOC074629	1
zavitan_chrNB	HOC074630	1
zavitan_chrNB	HOC074631	1
zavitan_chrNB	HOC074632	1
zavitan_chrNB	HOC074633	1
zavitan_chrNB	HOC074634	1
zavitan_chrNB	HOC074635	1
zavitan_chrNB	HOC074636	1
zavitan_chrNB	HOC074637	1
zavitan_chrNB	HOC074638	1
zavitan_chrNB	HOC074639	1
zavitan_chrNB	HOC074640	1
zavitan_chrNB	HOC074641	1
zavitan_chrNB	HOC074642	1
zavitan_chrNB	HOC074643	1
zavitan_chrNB	HOC074644	1
zavitan_chrNB	HOC074645	1
zavitan_chrNB	HOC074646	1
zavitan_chrNB	HOC074647	1
zavitan_chrNB	HOC074648	1
zavitan_chrNB	HOC074649	1
zavitan_chrNB	HOC074650	1
zavitan_chrNB	HOC074651	1
zavitan_chrNB	HOC074652	1
zavitan_chrNB	HOC074653	1
zavitan_chrNB	HOC074654	1
zavitan_chrNB	HOC074655	1
zavitan_chrNB	HOC074656	1
zavitan_chrNB	HOC074657	1
zavitan_chrNB	HOC074658	1
zavitan_chrNB	HOC074659	1
zavitan_chrNB	HOC074660	1
zavitan_chrNB	HOC074661	1
zavitan_chrNB	HOC074662	1
zavitan_chrNB	HOC074663	1
zavitan_chrNB	HOC074664	1
